clean_text,category
@GETYOURZ oooohhhhh ,-1
@Sterkworks Never tried that.  Had to settle for Coke Zero as they were out of Fresca. ,-1
@jyusan @wirbelwind1111 ahhh I'm not going to translate 30 hungarian tweets! You two make me sad ,-1
i love it when you call me baby... i have looked everywhere i think i left it in my friends car if not i am in trouble  xoxo,-1
Sent H in on his own to visit his brother; feel a bit guilty but my stress levels already up -- can't take much more today ,-1
@felicityafrench only 7 are DRM free and I'm already registered on 5 comps ,-1
@michellelipton 2nd series .. Tho I fear it was cancelled ,-1
"alot of people think it's a hoax, but cats and kittens are being used as live sharkbait  sad",-1
@TeeJay882 LMAO ok i wont ,-1
is alone at TOOK Lea Dee...Ble is changed his mind in a last minute... ,-1
@OnTheDownLowe  I agree!  What is wrong with these people?  I just read some posts on DO and it makes me very sad   I support DAUGHTRY!!!!,-1
@asg1987 I missed it. ,-1
"@ALEXRUSSIN Lucky, I missed it ",-1
Nothing to do. I really want an iPhone ,-1
"is looking forward to spending another mummy, harry day and watching high school musical 2 to cheer herself up as hubby at work ",-1
@savannahonfire the girlfriend and i broke up.. well correction .. she broke up with me..      sad times,-1
"getting ready, my poor puppy ",-1
bored on a friday night..it sucks.  i wanna go somewhere even though its like 10:30. lol. MGM Dance Team amazin! i miss SHMEB!ST.,-1
AND i have to get my wisdom teeth out because they are making the rest of my teeth look like they're getting ready to hula hoop ,-1
@OS0S3DUCTIV31 I kno we was od kool then u bounced smh ,-1
"Mother just fed the cats. I love my cats, but the smell of cat food makes me feel really sick, plus this new food stinks up the house ",-1
"Summer on Wednesday, Winter on Friday. I didn't want snow in June. ",-1
@gloria_dee aww I wish I could have seen PPP too. I'm so jealous. I'm sure the movie was cute. I'll have to c it in DC. ,-1
Chilling with Em on the bus before Philosophy ,-1
im scared :S feels like theres a ghost behind mee...i cn hear it breathing and everything ,-1
Got so excited that &quot;Pens&quot; was a trending topic. Then realized people were referring to the Pittsburgh Penguins hockey team. ,-1
@Jessmsmell i forgot south park ,-1
I stayed awake for most of Jay's last Tonight Show. Slept through James Taylor  Looks like @smileyradioshow was right about James.,-1
@30SECONDSTOMARS.I missed the deadline to sign up for the London summit  my pc went down and when i got back online the deadline had gone ,-1
@robsaga .. B/c you haven't designed one for me..  let alone swim trunks..  .. Week of show.. Are you ready??,-1
Missing my mummy and daddy  ,-1
O WELL ILL JUS EAT ME SOME RAMEN NOODLES &amp; DRINK SOME KOOL-AID &amp; CALL IT A DAY ,-1
@itsa1derful_lyf  Ugh...I worked super late last night and woke up late this morning ,-1
@tannerglass Ouch. ,-1
Stupid police ruin all our fun ,-1
fed up of pain now ,-1
Hates waking up cause this stupid back is in so much pain ,-1
@theitaliangirl im up... still working   12:17 am over here,-1
 one of the puupies dyed...,-1
Still no interwebs    I wish I could have found an app that would work with my phone....,-1
@kmueller62 man they're so appreciative ,-1
And the power goes. Power cuts are getting quite common in my locality now. ,-1
sick in bed today  ,-1
Morning all. Another day in paradise beckons -aka work ,-1
" Airport Express doesn't rock enough to allow wireless scanning with the Canon pixma MX310, but otherwise it's wireless goodness.",-1
is tanning; work in a few hours ,-1
@geee_geee omg 14!!! thats so good! poor dog tho! ,-1
"Thoughts to Great Ape Trust who lost their bonobo, Nathan. ",-1
excited 4 2day!! No body cares though!! ,-1
English learning ,-1
Wishing i was hanging out with David and Richy! ,-1
I hope a bug ate my followers and I did not lose them ,-1
"Great, now I have &quot;He Could Be the One&quot; by Hannah Montana stuck in my head. ",-1
@coconeko i'm sure you did better than me... i am going to have to actually study next time ,-1
"@IFightDragons I've always thought &quot;It would be sweet if that could actually be a tie I tie around my neck, but that's not possible&quot; ",-1
Bye-bye World Cup 2010  http://bit.ly/RUobz,-1
here @ the doctors with my grover. she's has 102 fever ,-1
"@mssinglemama Our Kroger doesn't have a bathroom for the public to use  but on a better note Props to Ben for the PT, you go boy!",-1
@jimmycarr I've been sat sunbathing in the bombed out church all day and left and missed you ,-1
a sunnier day than expecte but raining now ,-1
Does anyone know how I can get early @# Dean Friedman (Lydia - stuff like that) to download. Not on ITunes ,-1
hates herself for spending sooo much money these few days ,-1
Party @ TheWren's was fun but couldn't stay long enough  Enjoyed @siskita in Ruddigore &amp; had blast hanging w/some LA friends after. Tired.,-1
has just finished a modified pearl harness... but somehow it just doesnt look right... ,-1
Watched e3 and I kinda want a ps3 ,-1
Stupid soda machine stole my dollar. ,-1
"what happened, America? my bet was on Danny!  hahaha",-1
"Sad, tired, kinda scared... Private International Law is hard to understand... ",-1
@KrissyJill fuck.  It's only in Canada right now. ,-1
Prince tj is a little under the weather.  blame it on the mall parks ,-1
Heading out to Miami Jai ALAI going to play the rebuy tourny any wayi will let know how i do wish i could tweet from there ,-1
I cnt send a pic for some reason ,-1
@RayBeckerman I've been told they were burning corpses   ...,-1
@iamnessie I am sooo sry Nessie but I can't think of any ,-1
@Pl0ve you need to get away from there I need to be there lol .. I love LA and I've never been ,-1
I don't want India to lose ,-1
Sitting on my stairs again... What's wrong with me? ,-1
@dustys_barks awww thanks. I think its getting worse. I can't afford to get sick ,-1
@TriGirlJ did you accept?  That's kinda creepy. ,-1
@charlotteatepie awww. I hate sunburn. But atleast there is sun. It hasn't stopped raining in Radnor ,-1
My dad took my car away.   ,-1
"Sick, still in bed  my entire body aches. Having cough and sneeze attacks. FML.",-1
"@brooklynoop Hiyas! Doin' ok, and yourself?? @xdahlia Awwww  I sowwy! Sleep! @Jaaycooxo Lol, niiiiice.  No shame in the Noopy love! lol",-1
"@gollyJames make sure you dip them in the sauce.  If you don't like them, well then I'm sorry ",-1
"Talking with my girls, but not for too long, I've got a headache ",-1
@vfclovexoxo shutup  haha yeah It's almost 3:30 ,-1
Well twitterverse - I have got to be up early tomorrow.    Mornings suck.,-1
"ugh obsessed with @highwarlock hair, if only i had the guts to do that ",-1
I get to sleep on the floor tonight  i hate this hotel right now!,-1
Eric Ronnick looks a lot like Brendon Urie....well sometimes lol. Im hungry  if i were home i could just get something from the fridge :'(,-1
@gqsmooth19 TRYIN SON....  U KNOW SUM PPL LOST FAITH IN DA KID ,-1
@TheCraziesFilm Joe! Don't injure yourself too badly.  lol busted thumbs are not good.,-1
@ericboehs Man I can't even remember the last time I had a $100 dollar bill. Just $1s and $5s over here. ,-1
@Jonasbrothers please jonas come back to argentina please ,-1
"@mialegria not yet,in fact I don't even know how to open/see DMs from other twitterverse using bb  please forgive me for being clueless ",-1
gonna go fitting baju soon. hope it wont upset me again ,-1
Awww  that suckssss,-1
@daveag wow. That's...that's just wow. ,-1
Recovering from the flu ,-1
on my way home  great weekend with the fam,-1
@Gr1377 I've already seen it ,-1
and Karol dropped off Luke for his first day of daycare. ,-1
Okay. Seriously. I wanna sleep.  Idk if I'll be online tomorrow cause of my dad.  Love you guys. Goodnight.,-1
Checking my answers of test cases and slowly coming to conclusion: why the hell should I even take the exam ,-1
"just finished watching Marley &amp; Me and... soooo cute! I loved it. I bawled at the end  If you havent watched it yet, do it now!",-1
@danasargent This is not looking good ,-1
is sad BIGTIME 'coz his friend won't be taking her thesis this sem  i'll miss you at school :'((,-1
Tummy wummy  Spirit Fangs show at the Glasshouse in Pomona tonight. U guys should go,-1
is drooling over taylor lautner's new body.. and hes sooo young ,-1
Getting ready for work and hoping the weekend will fly by since I'll be @ work!! Hoping the economy will get better! Not looking soo hot! ,-1
@Thorney88 i have tried Bulmers Pear Cider - Yuk and it made me bad for a few days!! ,-1
woah ! just lost  12 followers ,-1
positively THE biggest fuckup on earth. i miss my granny  no one to pick on and play with!,-1
@Sweet_UpAndDown really? I think they wanted to play it in Vegas (my last show) but didn't aka ,-1
I'm breaking my head with this Linux/Ubuntu. 8.10 #Fails ,-1
Now at another doctors appt for dad... Surgeon ,-1
is stiff from horse riding yesterday. almost got thrown too. miss ma and pa ,-1
Back in the rat race ... Commuting to work no more beaches and sun and sand and ... ,-1
@CyndysZoo I hate loosing. ,-1
not 100% keen on Kingston's recycling policy - I really don't like to have to deal with the rotten and moldy food for recycling each week ,-1
RIP David Carradine. You shall be missed  haha,-1
I had to fish my Blackberry out of the toilet today!  ,-1
@PrincessSakura lol asif ur sat on a sun lounger when I have to go to the denist ,-1
@Kinalee yeah thats true  BOOO,-1
@GyrlGoneBAD love you too nelly boo! and im mad i didnt get to see you when u were here  and why u gonna get me? i been good! what i do?,-1
"@ashleylenore I sure hope you're feeling better, hon. ",-1
"@MeticulousBob LOL!!! I have, have again &amp; so has son. Not there. Can't think where it can be. Usually in same place. ",-1
"Got $360 today.CanÂ´t decide between new shoes or new iPod. 0.o So many things to buy,so little money. ",-1
"i dont beleive a thin about sosa and PED's, sammy can do no wrong ",-1
@zerbetron Trend Micro will NOT STOP EMAILING ME SPAM! There doesn't seem to be a way to unsubscribe ,-1
Hungry at a time when I should be asleep on a Sunday! Just feel like some chocolate but will be good and have Bran Flakes instead!  ,-1
need to wait for all the sessions of house to come out on dvd so i can sit down and watch the lot cuz i never catch every episode ,-1
I've done it again. Grrrrrr. I don't even know how many times I've done this. I'll be in Japan for the Singapore grand prix. Another fail ,-1
Rain + Amusment Park =  #fb,-1
@O2academybrix sounds fun.. not been to brixton is ages.. not even been working there ,-1
i need more followers  follow me peoples and tell yaa friends,-1
"An hour left, all spent working on my project. ",-1
"Telstra Fax line dead AGAIN - odd, its the same as the ADSL line which is fine. No dial tone. rings out if u ring in. 4th time in 6 mths ",-1
Back in hell with the animales.  no more pride for me...had my fill today!,-1
Life is gonna start sucking a hell of a lot as soon as college starts....im not looking forward to it anymore  i hate life,-1
Omg my computer is so angry with me ,-1
"@nocturnalmonkey It's my own fault, I was naive to think it wouldn't be this bad! ",-1
has a sore throat ,-1
Fucking heartbroken  sigh.,-1
@Jac_Attaack I really thought it was!  now I'm sad ,-1
"@_CorruptedAngel oh the quote I recognise, just you could have modified it for me  *wipes tear* x",-1
 my dumb asthma won't go away...,-1
Just looked at the temperature...still no Maymont. After all the hype I still only got pix from the internet of it ,-1
"crap, finals have actually turned me nocturnal...or maybe just college in general. either way, i can't sleep ",-1
Trying to sign up to cocomo dev program. Not working ,-1
"Say a cat with a broken leg. It was so friendly, I hope it doesn't die ",-1
@ch3ryl What about me?  LOL,-1
My fish Fred died ,-1
back to work ,-1
Oh crap I hope it doesn't rain tomorrow for the Solstice in Times Square  http://bit.ly/FgemS,-1
waitn for my gyrl Dinae to swing through visitin from Dirty Jerz....my baby gyrl jus went to her end of the yr formal dance  i'm getti ...,-1
I think I may cry. I just sold my 97 civic. Its no longer mine. ,-1
Omg this time 2mrw night i will have school 2mrw ,-1
@desisar Hahah.. I hear you. A frosty does sound good right now. ,-1
is wondering why some asian parents are so legit crazy... ,-1
has a wisdom tooth coming in ,-1
@JaceEverett new cd &quot;Red Revelationsâ? drops in 3 days. Apparently also avail on vinyl. I still don't have a turntable  #followfriday,-1
jus dropped my yungin off in Buford 4her 2nd week of work dis summer  &quot;i miss her alrdy&quot; (lol) bout 2head 2da hse...&amp; watch da Magic t ...,-1
Somebody's dog fell off the pier and drowned ,-1
Reminiscing of my dance party nights with @lindaandbijoux ,-1
Foolin around with TweetDeck and tryin to decide what to do since its raining outside ,-1
@RipleyMars foreal?  oh noez,-1
"Yeah dude, someone give me eyedrops ",-1
I slept absolutely horrible.I blame that damn &quot;black dahlia&quot; movie.I think of messed with my psyche ,-1
"@Stephgivelas ... two books we read, and yes @taymur i agree with u short storie, i spent a while reading everything last nite! big waste ",-1
WORKING   UGH HOW BORING,-1
my apartment complex doesn't want me to keep my grill in my garage. They claim it's a fire hazard. I really want to grill. ,-1
"@jaffa2 doesn't include Tahoma (amongst other fonts). Also, it should be installed by default. Thats what helps Windows win ",-1
Dirty Dancing...wish I was there ,-1
Red Roof didn't pay commercial laons 361 Mils  http://tinyurl.com/noud75,-1
Im trying to figure out how this twitter thing works  ,-1
" 2nd item did not arrive, am still waiting for it to show in my aramex web page.",-1
SYTYCD- &lt;3 max he was soooooo good so sad. Beautiful impressive ballroom footwork. Ahhhhhh  BUT KOPO IS SOOO HOT,-1
@softpinklace  I can't go on the next one bc she is driving all the way to NYC  Soon though...I promise! #fiestamovement,-1
I need to get of this computer. I have tons of laundry to put away! ,-1
@espinosa22 I'm sad. T is my fav and she hates me ,-1
"Sat in a 300+ queue to get on earthen ring and as soon as I do, server restart in 11 minutes ",-1
@nickCHOLASXD I miss you ,-1
Today is just not my day at all! ,-1
@renee_66 i dont think we won the school comp...devo ,-1
@donniewahlberg On my way to a 4 hour parenting/ divorce class. I could use a hug! ,-1
mmmmm I don't know what to do ,-1
The difference b/t men &amp; women? We've been dieting 3 days. J's lost 5 lbs; me? Ahem...less than that ,-1
one week till exam block ,-1
Tweettweeet I missss our kathryn &lt;3 ,-1
"@kawaiifvb We'll see, thanks! I seem to have misplaced my iPod and my lappy isn't cooperating very well at the moment. ",-1
@matthew052090  I kno I messed up an dated him the &quot;sperm doner&quot; who i might add has a hitn problem u dont ever see that coming grrr ,-1
went to an animal shelter today...i wanted to adopt all 8 adorable black kitties! but i has no money ,-1
@MarcGarcia ordered today. earliest install is july 1st  still wooo ill be flying hi pretty soon! ,-1
@miafinya Haha! It looks like there's nothing really new on the Canadian DVD or else I would've capped it for you ,-1
Wieters is mortal ,-1
@tommcfly tommmmmmmmm please talk to me  xxx,-1
@JLVick That sounds horrible   Hope it gets fixed quickly!,-1
Come on vidzone update  hurrrryyyy,-1
im SOAKED!  Amys gone for two weeks shes mean :p haha..Nomore school  Tonight tho ,-1
"i feel like crap, my throat hurts so bad, &amp;on top of this green day like pretty much sold out for philly, ill do anything to get tix ",-1
It's 6:49....Im still awake ,-1
no internet today  - stopped out of $ETFC at 1.65 (down 15 cents),-1
"Still terrfied.  Joe just seems snotty with cold, but never had anything quite like this to deal with.  lost my invulnerability in 2007 ",-1
hope we got something! miss my son tho ,-1
Such a nice day again today. Wish I could go out and enjoy it but I really need to get some work done. ,-1
Right... am off to the stables... 7 horses to muck out today ,-1
"stuck at home, my mom is forcing me to stay here ",-1
@thetoughsams unfortunately not yet  I'm going for 9 days to visit some friends and family,-1
@Kaseyart at least there isn't a lack of locker-room humor.  Transformers would suck with those balls ,-1
"@wizardgold yep, but the money i was expecting didnt come in so i have an overdraft to pay off first  what are you doing with your day?",-1
Robin Hood was well sad  I even had a little cry. X,-1
@SinnamonLove  Oh Wow! I can't believe you tweeted me. I feel kinda bad now for bootlegging my fantasies of you.   Can I write a check?,-1
I'm real sad my $4 beer just became my new perfume ,-1
My baby cuzzo got burned  hope he feels better!!,-1
just another night another dream wasted on you ,-1
@Maestro i hit you up on BBM.  no reply.  ,-1
@Ricardo5518 aww i did not see him on his solo tour  but i'm seing him 2 days in a row june 24 &amp; june 25,-1
"G'morning socialverse - sry 4 the noise lately, but we got this nasty #zensursula censorship problem in german internet - need 2 fight ",-1
@shashamarissa i woke up today with a craving for spaghetti bolognese ,-1
"Did a huge binge office cleaning this morning, expecting a funder visit... funder stuck in Montreal airport.  Boo",-1
why does he think im nasty! WHY WHY WHY!  im broken hearted lmao,-1
How does my desk get so cluttered?  I swear it does this when I'm not looking...,-1
"Signups by kiko987: Hello ! I am from Spain, sorry if my english is not very good  I want 200 unique signups i.. http://tinyurl.com/pczdzz",-1
"My county allows you to pay your tickets online... very convenient for an inconvenience. Out $150 for speeding 2 months ago, though ",-1
ergh 2 hours to do one paper... oh well lets do the rest of them ,-1
aw..  im so crying right now.. aw..,-1
lost all my work from grade 8 :'( i like to keep things ,-1
@dearvienna mimi . i am so bored  and my head hurts ouch.,-1
@maellability NOT KYLE BURNSSSSSS! NOOOOOOOOO! ,-1
Is bored and thinks my pre birthday outing could have gone better. Stupid boys have much making up to do ,-1
@djcapone I'm bored. Trying to think of some interesting topics to keep me awake. I'm checkin my voicemails. ,-1
says happy father's day! i miss my papa. i wish he's here  http://plurk.com/p/12oiiq,-1
wants to go home ,-1
"@dauphong Äi 5 ngÆ°á»?i  láº¡i thua rá»i, chÃ¡n vÃ£i",-1
"I have like 200 math problems.  I want to go to the chavacano tomorrow with my mom and tia, but i probably won't.",-1
"@Tymlee You know I saw some others as well the other day, I think Mark had them.. can't remember.. too terrible ",-1
@Esquiremodel lol...and I jus realized ur not followin me  :feelins hurt: http://myloc.me/12JL,-1
@BrickHouseIzDa1 driving on 17. That's blood alley. Nm tho. What's hood? Come by the lab next week. I miss you ,-1
@Christine_Dolce i cant direct message you because it doesnt let me! ,-1
@illsurge uber doesn't have poofy clouds! ,-1
is feeling really worried  http://plurk.com/p/11d1wl,-1
@keeda Oh completely forgot about that. Must make a plan soon. Stuck in office right now though ,-1
@roguetrooperr Your target was 2 stone? I've lost 2 stone 5 lbs but need to lose another 2 stone really ,-1
Has a sore throat! ,-1
"@angelaclashes Omg, hope it's not too bad!  I'll visit you after this craziness is over!",-1
@pikaland worst font  i feel your pain!,-1
Ready to leave work...only 5 hours to go ,-1
@DonnieWahlberg throwing you a twug cause sadly we cant be there with you ,-1
My stomach frequently feels ill after eating in our cafeteria. ,-1
lost my finger tip to the stove top yesterday ,-1
@xbllygbsn whats 27ï¿½ ? :$ oh shh  dont need to lose anything  hahaa ;) lucky ;) im away in like 10mins ,-1
@sinbadbad Sorry to miss you in OAK ,-1
is not sure if Twitter is that much fun ,-1
there are some really scary noises coming from outside ,-1
NOOOOOOOO! Mag must do The Apprentice next year! ,-1
this is the worst i've felt in a long long time.  ,-1
@ShannerNanner its a great passtime! i keep running into him ,-1
@PrestonHymas it was an accident !!! ,-1
I'm 'cotton headed' now ,-1
"new kitten! so far, pecan hates her ",-1
My SAM Broadcaster has died ,-1
No NBA playoffs for 5 days  what am I gonna do?!?,-1
AAARGH just when you want to update your myspace....  Offline for maintenance,-1
@MoneyMakinMatt shut up fool ....where you been at??? i dontlike the fact that you keep abandoning me ,-1
@micheller715 That's how I felt about the picture too. At first I assumed it was photoshop and gasped when I realised not. Doubley sad ,-1
This is bad. I'm really hooked on the Korean drama  Cain And Abel MV - Kiss Me [Eng] http://bit.ly/ftEwU,-1
First to work: #SpiderOak. #Mozy &amp; #Carbonite barfed. 2.5 million files shouldn't be that hard  Was only a subset of the total too. *sigh*,-1
@rlsay not in my part of the state ,-1
i miss youu guyss ,-1
@Lanieboe my mom used to do that for me too... No matter what I emits not the same is it ,-1
I am losing followers ,-1
@mahhriahh  that sucks! i think it should be out over there xD,-1
@greekshow nooooooooooooo! she can't dump poor max  &amp; noooooo! cappie can't deny his feelings for her! don't wanna wait for season 3 ,-1
its stopped rainin but its still cold ,-1
"Went to the Apple Store, but didn't buy anything. Not even The Sims 3. I'm just not impulsive enough anymore. ",-1
"Its cold, shower. Laying around allday. Im sorry babe ",-1
Helping my sister pack her sea bag She leaves overseas to Japan tomorrow  im really sad..3 years will go fast..right?,-1
@esmeeworld I've been waiting for a good thunderstorm over here and they keep promising one but nothing yet... ,-1
i burnt my finger  i forgot that the bottom of the pan usually gets hot after cooking...,-1
missing the simplicity that was seventh grade. So didn't realize how good I had it at 13.  tired and weepy. UGh. I loathe myself.,-1
i loveeee masterchef but i honestly miss big brother ,-1
i dont know why but my pictured wont upload on twitter.... hmm makes me kinda sad ,-1
I gonna speak in front of the whole school..  but it's #chesterday..oh yeah.. ;),-1
fathers day this weekend ,-1
@SamanthaOfUM lol that would tiiiiight but idk about money situation! ,-1
Finished packing my bags and ready to go on holiday. Still have to wait two days  ,-1
@iran09 I can't message you back since you are not following me.  Have a friend setting up proxies for Iranians to use.,-1
@stalephish and seeing me. i love how that fails to be noted. ,-1
my ipod's dead  bye bye songs,-1
"homework and more homework, why ?!?!  todaaaaaaay LVATT ! YEAH , now gotta go to do more homework.",-1
Identity crisis...I google my real name i'm a dentist in a exotic loaction. On twitter my real name amounts to someone 'eating cereal'.  ,-1
"@Shavini | i misses you and your sis  we must get together soon, like coffee at DF? or CS? wat say you darling?",-1
@msmagnifica I'm so sorry! May he be rest in peace ,-1
@yellowflowers87 aww I don't want u to suffer  it's just Midol isn't working for me. Grrrrr I hate that stuff. But I love you tho.,-1
"well, ima walk to my grans cause my family is either camping, playing golf or @ the hospital and there no food here  no tweets for a while",-1
i'd kill for a red bull but i have no time to stop anywhere! ,-1
feeling so dizzy right now ,-1
"@Miss_B_Having Getting tired. Half hour to go before driving home.   Good to see you though, perked me up a bit. ;-) XXXX",-1
@megazonetravel can't have moo  and rice milk just doesn't cut it. lmao can't find good movie right now either.,-1
"Marshall, that was the wrong goal!  Oh well, great game!!",-1
Weather in Sydney is miserable ,-1
"i just spent like 3 hours watching TV. not like me, i rather read. but i have nothing to read  so im going to bed. goodnight&lt;3",-1
@speciial_x1OO i wanna know why u feel rejected ,-1
is thoroughly in love with the Canon 40D. My 10D feels so inadequate now ,-1
damn you ichat.  why are you being so moody?! ,-1
is thinking spotify's a bit shit now... I can't half the stuff I'm searching.  #fb,-1
@LayDown28 man I don't know... they been there a few months and he actually almost cries when he is speakin back to her. Sad ,-1
Sitting here feeling like I'm coming down with something. Not going to the hospital to visit Grandma then ,-1
"just got home. tried to feed ethan pancakes at moms, no good. oh &amp; carolann hates me. ",-1
Taylors beating the shit outta herseelf! She does that when she's mad ,-1
@christineduggan we keep getting pet days  but i heard the weekend is to be fab !!! wedding how soon again ?,-1
after watchin sex and the city eps...i realize my issues r universal---im not da onli sucker ,-1
thinks shes losing her best friend ,-1
Aww i can't find my sweat pants for yoga tmr ,-1
made my dad kool aid and it taste like shit ,-1
so much to do so little time ,-1
im very sad  i bought sims 3 but it has 2 hav this weird video card!! ((,-1
@belindaaaa if their hustlin show is at the Syke then yeah ,-1
Really miss my Dad today. ,-1
"@kristenstewart9 HEY, KRISTEN WHAT DID YOU DO TO IT? PUT ICE ON YOUR ANKLE ",-1
oh...wait for it..here it comes..yes. there she is. i thought the feeling was temporary but that's just wishful thinking. ,-1
Gah. I can't put songs in my iPhone. Why is that? ,-1
I've been defeated by InDesign. ,-1
"I'm sad because I know if I were a celebrity chef, I would be Paula Deen. I love butter! ",-1
itchy throat ,-1
@mikechoi I didn't get it. Don't you have my e-mail? Or do you just not care about me? ,-1
I'm hungry  finished with play practice now at Lucian's trying to figure out what to eat! ,-1
I hate being sick  and i hate cough medicine.,-1
Been iPhoneless for 2 days. Amazing how much I depended on that thing! Keep having moments of &quot;I'll look that up on my phone...oh wait!&quot; ,-1
Why are you lying? ,-1
@sonnie_inkstar I didn't drive tonight &amp; my flute is broke  its hitting all the wrong notes. Well have to rock with the harmonica tonight,-1
She's using reverse psychology on me.....and it's working. ,-1
I'm really sick  I have to go get a bunch of tests at the doctors today. They think it might be lyme. I'm really not excited about this...,-1
Not going to have a phone for a while ,-1
ok ok there's no #  never forget D-Day,-1
Watching 106 And Park!!...Madd Cuz i Gotta Leave In A LIL On My Florida Promo Run!!! lol SMH ,-1
http://twitpic.com/6al0e - as much as i cant wait to leave....I am going to miss middle school!  i made that at the begining of eigth ...,-1
is so looking forward to next week. Finals week sucks   I need another vacation. haha,-1
is a sad little tilly ,-1
Work 2-11 yet again another night shift. ,-1
"screamed like bloody mary. i was in the garage thinking 'wow i'm not scared', &amp; this gray animal comes up to me &amp; i think it touched me ",-1
lucky jerkk! dude im addicted to coffee  haha. i need it at random times too! damnnn u edddy!,-1
"im in class, i want to go home and sleep some more, slept all weekend. ",-1
some one follow me  ,-1
MIGHT not be able to watch JONAS tonight  its my sister b-day party ,-1
ok i'm back no mail  hope its just cuz the mail man hasnt been by yet,-1
"Really need to be getting work done, but Twitter is more entertaining right now ",-1
She hates me ,-1
Ugh mr.graham is being mean today!! ,-1
the ref's such at this game st8 up.. Oh well Heat lost ,-1
"Bnp mep on radio 4, sounded reasonable for the first minute - we're going to hell in a gravy train ",-1
@natshathorell I'm in Oahu w/ Marc.... left right after work yesterday... sorry   how was it last night? crusin in oahu til mon eve,-1
 can't believe it is nearing 7 years already.,-1
really has a reason to be sad now... a $1400 + vet bill and her dog has to stay at the emergency vet. ,-1
"hi peeps. im so bored, dont want the holidays to endddd ",-1
"Crin - ce succesuri, ce dezam?gire  http://bit.ly/14KqzJ",-1
@nikki_lopez Major cancellation  Nobody is going out! Gutted (,-1
@aristeia that sucks. i am now too old to avail of any of the working holiday visas valid for australians ,-1
"I want to play with my macbook.  I can hear it calling me, damn work getting in the way!",-1
@DaisyPlusThree That is a great compliment! I wish I was told I look like her. I always hear I look like Paris Hilton. I hate it! ,-1
Just realized what tm is  It's going to be very interesting to see how I make it through.,-1
"Hopping on my biscle to my work. It's going to rain (again), so I rather be cycling very fast ",-1
@GillyLiz it was mindu ive got to work all week now ,-1
"@PumaOceanRacing you win some, you lose some. Anyhw we had a great time again @ fan pier this pm. Can't imagine that it's over in 1 week ",-1
"in my cousins, my laptops been broke ",-1
"@ThomasBond Bah I'm at work today, sorry  Yeah might come out Saturday. You not going to Varsity tonight then?",-1
one more exam  and I'm going to fail it,-1
you guys donÂ´t love me anymore ,-1
Set up camp in santa cruz. Got swept this afternnon.  will do better tomorrow.,-1
@haleybean I know you probably don't want sympathy but I am sorry things are going so bad for you and hope they do get better soon. ,-1
@Savage1337 nooooo!!  sorry isay! I like amenprizzle better,-1
@wishishere It's OVER!!!!! ,-1
My Sunburn hurts!! ,-1
@aimers69 4 new caches in griffith park. Don't think FTF will still be there for me on Tuesday ,-1
"@deelah That sounds really good. But I ate way too much at the party.   Oh dear, my hands are still numb. ",-1
"@EnglishRoses and I checked my emails at 4, and it was too late ",-1
my finger still hurt ,-1
Peanut butter on bread will have to do for now. ,-1
@dazlumsdon altho im not rumblin 2nite!  she is.x,-1
"Working a double today  Come visit me, pleaseee lol",-1
is updating myspace but finding it diff! ,-1
http://twitpic.com/7tl4s - Serving at Breakthrough Ministries with Melanie a &quot;SOX FAN&quot; ,-1
"@BillySimpson hahahaha Bill, I can imagine yg kamu rasain after eat wasabi ",-1
I am doing projects for school. ,-1
Oh I really miss him but theyrez nothen I can do. ,-1
STUDYNG FOR BASIC ELECTRONICS HAVE A TEST ON MONDAY ,-1
Im cleaning my aquarium and 3 fish died instantly in the container I put them in. Guess they didn't like the change. ,-1
I wish I had a mac book pro and windows 7 and a new truck ,-1
Got an email this AM fr a sept store previewing the Fall collection. Sad since we've barely had a summer ,-1
Working on gov project! ,-1
Exams are about to begin in a WEEK.!!! Chinese Oral on MOnday.! STRESS.! ,-1
hates men in music ,-1
@mandacapers I dunno how to do that. ,-1
 having a bit of a rough day but things will get better. God is still God and still in control!,-1
@AndreaDG What happened to you last night? Sayang your tickets ,-1
"@gdmpwm1 oh i see  I took some classes of drawing and caligraphy , the firm lines are quite difficult to make ,took me alot of practice",-1
mais...mais...gregwar ne me suit pas sur twitter  ,-1
I'm in need of some bojangles so bad right now but I'm still 2.5 hours away from the first exit that has one ,-1
@AndrewFyfe Constitution is too long a word to write.. I'm going insane from NOT studying.. :S Freaking myself out ,-1
Saying goodbye to Caffiend. In about 24 hours it'll be gone. ,-1
@grooveworksENT !!!!! ,-1
going to NYC not LA ,-1
I lost a 20 year old lure last night!  ,-1
Chemistry? ,-1
studying for math exam for awhile ,-1
"@justinrichards Duude, get on AIM.  So bored rite nao ",-1
@_Chelsky_ behalve weg te smelten in de zon..? Not much I think... (living a boring life today) ,-1
Is still not feeling too hot  will probably spend all day @ home  doing 2 webinars and reading!,-1
just got off work... hot and sweaty again ,-1
@Lydieeer oh i found you on blogspot! i added you as a friend hah. nawww that hollie steel breakdown is so sad  then she hugs the host,-1
is askin whwere the hell of pejaten village is?? Ohh gossshh bloody hotttt!!!!!! ,-1
why did i have 8 shots of blackberry stoli last night.. now i have to skip the gym ,-1
Leaving to take my baby to the ER she has strep throat! ,-1
@mories23 I'm just going for a bath then pjs and bed with a DVD work tomoz ,-1
@Shon_Don that's nice. I'm living vicariously through everyone else's mother's day events since I didn't get to go home this weekend ,-1
